,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2020-02-28,67.83449022146883,69.32894242198564,67.22138425005669,69.22356414794922,7472500.0,36.77422673174668,37.83090322640869,36.67902852462741,37.783302307128906,21400,25.750308965126035,26.178550748531933,25.508259570272653,26.169240951538086,14824200.0,36.135454115634566,36.81584783891172,35.83719943023845,36.78788757324219,51134100.0,53.2854810901015,54.26915724707024,52.85860416048174,54.23203659057617,38696500.0
2020-03-02,69.56843408593947,71.57060658625988,68.96490266889028,71.51313018798828,7880100.0,38.20216795620619,38.89709854125976,38.04033281643187,38.897098541259766,15500,26.159931000034675,26.588171005249027,25.955119018704156,26.588171005249023,4203400.0,36.69467341258066,37.32846538097902,36.433701503996254,37.272544860839844,37864100.0,54.15780154515451,55.0208373819929,53.74020298861646,54.928035736083984,20199400.0
2020-03-03,71.70472425539216,72.73934329440083,69.60675528655734,69.80792999267578,6983500.0,38.8590169789606,39.09700704063059,37.8118621601887,38.268802642822266,10500,26.73712532251233,27.044341531687017,26.150622296146945,26.355432510375977,4446800.0,37.55217204697339,37.95295251540939,36.70400947422028,36.974300384521484,36357600.0,55.42915023358997,55.976667517137074,54.08355654961617,54.51043701171875,26453500.0
2020-03-04,71.38859133622152,72.67228698730469,70.87128911179066,72.67228698730469,3885200.0,38.84950250062935,39.173169159136805,38.80190157882258,39.13508987426758,5600,26.77436301635871,27.090889005182024,26.569552813569228,27.081579208374023,3770800.0,37.59876123780837,38.03682429214283,37.3005066003181,37.99021911621094,23674800.0,55.4569862409798,56.134425786803014,54.965149965264715,56.060184478759766,11887900.0
2020-03-05,70.88087099321255,71.64725719057706,70.04743386053914,70.44978332519531,3210100.0,38.5924686726934,38.8780560159748,38.335438974308104,38.430633544921875,3900,26.504387604947425,26.66265061947626,26.262338184158473,26.364744186401367,3113900.0,37.17001867731396,37.41234922417009,36.843800240402174,36.99292755126953,20231100.0,54.714593538789806,55.15075239484174,54.31555533857646,54.51043701171875,11663700.0
2020-03-06,68.49548880249354,69.54926409154139,68.08355759846226,69.19481658935547,4586200.0,37.40252401922595,37.49771860418515,36.96462311810861,37.364444732666016,7400,25.92719437566275,26.104076986453276,25.713074348510347,25.955121994018555,3208800.0,36.387103817561226,36.63875685180919,36.10749052022215,36.45234680175781,27329500.0,53.54532190702981,54.055718541477404,53.23908180234888,53.74020004272461,21455700.0
2020-03-09,64.46241853494054,66.00476556680161,63.75351600320843,63.983428955078125,15532800.0,35.41291742494341,35.62234618335217,34.8131815285663,34.86077880859375,47600,24.27008622002724,24.670398632893363,23.041221364683423,23.88839340209961,7223400.0,34.04767199779691,34.58826090449744,33.441843648244,33.48844528198242,50500700.0,49.91686320568053,51.13253466541504,49.37862428456083,49.45286560058594,35736400.0
2020-03-10,66.30172775741781,66.9244155883789,64.00257662476146,66.9244155883789,6150500.0,36.10784757799933,36.30775833129883,35.3272405715006,36.30775833129883,13000,24.79142189025879,24.86589849267293,23.98148906096279,24.79142189025879,16528800.0,34.8585480481383,34.92379103278623,33.63756558955754,34.73738098144531,67138600.0,51.61508987483872,51.64293213688879,49.73126083040565,51.34597396850586,43662900.0
2020-03-11,65.06594126438722,65.25754147716623,62.872168162473,63.46611785888672,7040200.0,35.29868553151486,35.622348509411935,34.41336226572367,34.77510452270508,8300,24.149064172309043,24.167681992948324,23.367058884261297,23.543941497802734,6445300.0,33.796010797670895,33.8798951404577,32.71483679923871,32.9292106628418,52331500.0,49.93541943230805,50.13029756083283,48.385665717799306,48.65478515625,27232200.0
2020-03-12,58.73369833182551,60.35268165100655,56.9997548926173,57.229671478271484,10362200.0,32.280976451401806,33.22341882867224,29.986752072980604,31.31949806213379,23400,21.747188619886625,21.747188619886625,20.602108447456974,20.909324645996094,14016300.0,30.43132490761538,30.44064380981716,28.86548445476514,29.247623443603516,67385000.0,44.794331898314574,45.10985043024054,42.697060615506345,43.3745002746582,35592000.0
2020-03-13,60.6304980759765,62.11536129471463,57.33504763533878,61.32981872558594,10082700.0,33.80411544216803,34.403851568383004,32.13818458269172,33.66132354736328,28700,22.324381146542066,22.324381146542066,20.900015985791853,22.277833938598633,16017300.0,31.121038876647994,31.33540919190374,29.26626614907829,31.09307861328125,65979800.0,45.93576227610469,46.158482681113114,43.207457669870784,45.84296417236328,36502800.0
2020-03-16,51.539269597533654,57.804453150199755,51.539269597533654,54.4515266418457,6968800.0,30.91015100899689,31.70027614168145,28.016190927882853,30.319934844970703,26200,19.680461316531517,20.56487256560943,18.87052844904213,19.820106506347656,6985900.0,27.29033030163555,28.735002096536096,26.84294649708489,27.728391647338867,60833000.0,39.3469985829103,42.48361986485307,39.24491854272492,41.07306671142578,40519400.0
2020-03-17,55.649001138287865,57.90025036221326,54.22161079772585,57.852352142333984,8580800.0,30.43416815129713,31.900185973454658,30.338973580085383,31.567001342773438,14600,20.173871145730555,20.834850840853274,19.782868497344772,20.751066207885742,4878800.0,28.185093507710473,29.117140257744833,27.691108090206548,28.98665428161621,51271700.0,41.50922296543851,43.06825511306236,40.915306631109544,42.9661750793457,37041900.0
2020-03-18,53.74262334574931,55.562785005981134,51.89372348337069,54.3748893737793,9230200.0,29.31085968017578,30.09146686686342,27.149909277024218,29.31085968017578,28600,19.4663407145294,20.201798729769358,18.99155170006987,19.522197723388672,8796100.0,27.131883171535268,28.0173265732031,26.526051323658397,27.26236915588379,57760500.0,40.377069554028566,41.49066450091953,39.39339690862516,40.3956298828125,42503100.0
2020-03-19,53.828843861598656,55.89807855405434,52.82296654592163,54.719764709472656,9173800.0,29.025270352824766,29.75828024545061,28.606407297649962,29.38701629638672,18600,19.391863230317576,20.173868421488603,19.233600232683862,19.727008819580078,9763100.0,27.150520209297795,28.213054680442976,26.90818962616897,27.66314697265625,63671400.0,40.31210891574953,42.001059842172324,40.052271400921605,40.98026657104492,43621900.0
2020-03-20,55.65857945158102,56.28126727467785,52.9762389336253,52.98582077026367,6484800.0,30.91015137120468,30.91015137120468,29.234699249267578,29.234699249267578,11900,20.2669651030032,20.57418130865832,19.568746292363183,19.615293502807617,10653700.0,28.380824697382575,28.800244674872026,27.364893581598558,27.411495208740234,54786300.0,42.22378130500143,42.632097915741234,40.55339066467585,40.590511322021484,40688300.0
2020-03-23,52.86127769982397,53.18699068250849,51.06985812225897,52.0469970703125,8156700.0,28.840385282460296,28.926106518168847,27.86887915554121,28.80228614807129,14900,19.727008932621626,19.74562675106117,19.149813945102284,19.280147552490234,10363800.0,27.449876832130506,27.646483292571133,26.803886727385404,26.944320678710938,57178400.0,40.776105493777834,41.11946624705846,39.903791329812584,40.191471099853516,31309400.0
2020-03-24,55.217911745436446,56.626142115491696,54.777242260385165,56.28126907348633,5105700.0,30.135722993969384,31.011984860839892,30.135722993969384,30.74529457092285,17800,20.695206112394633,21.08620873610635,20.518325283704396,21.002422332763672,6803400.0,28.919739431521737,29.49083231119166,28.695047590100465,29.34103775024414,42462300.0,43.19816977663635,43.922008338050325,42.75273256808481,43.57864761352539,26565800.0
2020-03-25,56.92311338224759,59.519239384423926,56.07051261267089,57.82361602783203,14629400.0,31.33582044510282,32.50734150940303,31.088179719315846,31.897769927978516,6400,21.309637312369226,22.054405101421658,20.94656410279929,21.682022094726562,9745100.0,29.668714102355477,30.857708209887136,29.284865315675706,30.398963928222656,48337300.0,44.17256524283109,45.67591985020288,43.420891479165554,45.16551971435547,28896100.0
2020-03-26,58.42714539212291,61.0807442139979,58.33134529198292,60.869991302490234,13227500.0,32.6216361898288,32.85022735595703,32.535914956697376,32.85022735595703,8500,21.84028438849878,22.68745821175617,21.84028438849878,22.63159942626953,4932800.0,30.595568790576973,31.737754559366536,30.50194852847924,31.690940856933594,38425000.0,45.28616427584356,47.08647719860157,45.221204896158554,47.06791687011719,28234500.0
2020-03-27,58.618738666661024,60.21856563265184,58.28344744998041,59.08815002441406,5637900.0,31.335817680753152,31.773946762084964,31.183424798840658,31.77394676208496,11100,21.896142325157207,22.352311734973537,21.672712518859147,22.017166137695312,9851300.0,30.558118798019937,31.279006233769532,30.295979210977908,30.71727752685547,42774800.0,45.3047267016654,46.48328106482885,45.01704690687058,45.675926208496094,23533800.0
2020-03-30,59.203103236925514,60.467635262332465,58.72411372262288,60.39099884033203,6088900.0,31.211996716785126,31.602503696112233,31.135798460656506,31.583454132080078,13800,22.054403525985325,22.44540609899982,21.905450333947623,22.39885711669922,11946000.0,30.820253170867193,31.381985354130986,30.623648513847407,31.34453582763672,39894300.0,45.85223976892346,46.659594550277035,45.57384193466573,46.63175582885742,21051700.0
2020-03-31,59.97906634479323,60.72628880248748,59.28932028882937,59.94074630737305,9648300.0,31.71680097823603,32.25970089693257,31.71680097823603,31.83109474182129,4200,22.11026301333192,22.519885225290675,22.04509620645123,22.287145614624023,3894600.0,30.941970492196077,31.5037028233439,30.82026128473973,31.21347427368164,35151700.0,45.88935950700984,46.678153944978504,45.666639120042674,46.29767608642578,25612200.0
2020-04-01,57.59370231102416,58.360084858045056,56.8081597435277,57.19135284423828,4057600.0,30.783392983838475,31.20247252487266,30.62147712707519,30.621477127075195,3400,21.55168646521314,21.765806469666714,21.300327272683006,21.30963706970215,6510000.0,30.183634748402806,30.48322387387812,29.7904217891014,29.827871322631836,28504800.0,44.66441019127126,45.21192750361879,44.163291931152344,44.163291931152344,20830100.0
2020-04-02,57.08596948766156,58.63789446431557,56.990173048193995,58.34092330932617,4061900.0,30.897690965731904,31.631082987760717,30.878641397627227,31.602510452270508,6500,21.384115463911222,21.840284902139675,21.309638857173155,21.747190475463867,2546100.0,29.865318794497394,30.558119087180195,29.82787104700504,30.398963928222656,33085500.0,44.25608934518118,45.17480614106651,44.126170584959574,45.00776672363281,17846400.0
2020-04-03,58.0439479272387,58.407980971543516,56.865634192294046,57.46916198730469,3180200.0,31.412012039529273,31.412012039529273,30.678620166107937,30.907211303710938,4600,21.449284360625004,21.495831574640228,21.13275833346679,21.2910213470459,3757600.0,29.996388263309942,30.108733283570334,29.584452355740734,29.799781799316406,38093100.0,44.283931926171974,44.44168941042539,43.67145523785618,44.01481246948242,20864800.0
2020-04-06,59.50966024973167,61.2915019478889,59.365965578383644,61.01368713378906,4577700.0,32.212080004690954,32.61211364222213,32.09778623682492,32.53591537475586,12600,22.017164285570384,22.473333657012894,21.96130728261023,22.417476654052734,3210200.0,30.86707341565861,31.484976448419207,30.782813748855613,31.40071678161621,30789300.0,45.53672894750457,46.483284575390876,45.43464889841569,46.36264419555664,18767400.0
2020-04-07,63.1116603620973,63.21703864760976,61.07116751397501,61.080745697021484,3946300.0,33.78363477229491,33.78363477229491,32.86927372888533,33.002620697021484,8400,23.20879282854446,23.227412422408513,22.52919363346632,22.566431045532227,7521400.0,32.43054748850592,32.53353190191896,31.541140866119218,31.578590393066406,36819800.0,47.921665495763094,48.08870489382122,46.54823319841204,46.58535385131836,16255400.0
2020-04-08,61.63636778015751,62.78594701072907,61.06158547367176,62.556034088134766,6039200.0,32.8216497076548,33.09786296120148,32.65020724913157,33.040714263916016,6000,22.668835996316098,22.882955988944552,22.454716003687647,22.780550003051758,2440100.0,31.700305343893525,32.01861923815587,31.438165750283627,31.878185272216797,35234700.0,46.84519646832522,47.25351307491968,46.427597927478224,47.06791687011719,15406500.0
2020-04-09,63.38947777377512,64.11754396473374,62.95839008542375,63.46611785888672,5729500.0,33.364550069455284,33.53599253031269,32.94547051698896,33.012142181396484,5600,23.106387617522266,23.38567620791916,23.03191101521555,23.218103408813477,6096800.0,32.318204011003424,32.73950228067113,32.25266912143107,32.56161880493164,25835100.0,47.80103022854058,48.29287008181675,47.61543402430727,48.097991943359375,54618600.0
2020-04-13,63.21703659980832,63.38947312426109,62.19199929022804,62.9583854675293,5530800.0,32.90737329874177,33.19310953901061,32.716881260784724,33.15501403808594,7500,23.199484319639897,23.2087941170888,22.86433871412857,23.097078323364258,3420300.0,32.45863558409864,32.52417404747246,32.0186161052202,32.29948043823242,34969000.0,47.9216742415755,48.06087494536848,46.02856307809989,47.680397033691406,22605800.0
2020-04-14,64.10795470458154,64.78811893639693,63.9834200622942,64.5773696899414,3172500.0,33.89792839326745,34.31700796273558,33.85982925967943,33.93602752685547,3900,23.469461297270026,23.65565369456063,23.39498469348624,23.516010284423828,5346700.0,32.79567655520014,33.11399044105677,32.739505827415094,32.87993621826172,21511100.0,48.39494743450645,48.84038467200273,48.33926645231173,48.543426513671875,19156100.0
2020-04-15,62.97754633077769,63.399059489277334,62.62309872822188,62.96797180175781,4626000.0,33.13596476373919,33.564570944596234,33.031193960270414,33.41217803955078,6200,22.799169783711204,22.920195363610084,22.668836182892843,22.761932373046875,6451000.0,31.88754783696149,32.056067159055864,31.70966434620414,31.81264877319336,22435900.0,47.06791576854557,47.32775328120441,46.82663504391612,47.00295639038086,11880300.0
2020-04-16,63.28408917438739,63.44695115591803,62.58476861087196,63.2361946105957,2940900.0,33.78363812194417,33.99317611169565,33.70743984688274,33.859832763671875,6200,22.873650273389444,22.882960071555424,22.547814440229956,22.743316650390625,7596800.0,31.93435540318617,32.02797565399878,31.55050666064065,31.850095748901367,36469000.0,47.132875146710276,47.2627939030397,46.57607592527198,47.00295639038086,19082400.0
2020-04-17,64.74979947314681,65.02761427037736,64.08879890892241,64.96055603027344,5653600.0,34.31700942438975,34.44082979715798,34.116994414533515,34.28843688964844,13300,23.264649658701792,23.404293060302734,23.11569646023916,23.404293060302734,3850400.0,32.58971187471131,32.79567716606623,32.37438241429513,32.74886703491211,27888500.0,48.08871038218234,48.31143078501901,47.71751089079479,48.2464714050293,11692600.0
2020-04-20,64.00257178945279,64.90307434800475,63.86845532015348,64.01215362548828,5004300.0,34.19319018335342,34.55512104137598,34.09794235229492,34.09794235229492,7000,23.097076660109018,23.39498305437204,23.041219655100242,23.059839248657227,5284300.0,32.299489636241454,32.77695878119398,32.26204009547289,32.27140426635742,28400300.0,47.745354218534295,48.31143186251631,47.55047607421875,47.55047607421875,17039000.0
