,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2018-06-25,66.3086034063099,66.3086034063099,65.40153823893282,65.71623229980469,4242400.0,38.090600592214145,38.127462763157,37.43624695917668,37.70351791381836,15900,27.215545537113364,27.215545537113364,26.948026052041495,27.010448455810547,806800.0,38.31509788723757,38.36849994372436,37.959094362726425,38.065895080566406,14761700.0,56.41645834538557,56.4430262329801,55.85858337574325,55.99140930175781,10910800.0
2018-06-26,65.92912213522061,66.03092952443545,65.62367878271327,65.80879211425781,1539200.0,36.87405570849071,37.989219822042145,36.87405570849071,37.832542419433594,69600,27.090699709697198,27.126369651125756,26.974775801727223,27.072866439819336,364500.0,38.14599107543126,38.199389729236046,37.97688628469446,38.110389709472656,11488200.0,56.18622808228413,56.230503393610284,55.876294147021575,56.062255859375,9407000.0
2018-06-27,65.91061119666759,66.18828827511786,65.15163518540781,65.17015075683594,2887000.0,37.86020221259948,37.86020221259948,36.96622848510742,36.96622848510742,159800,27.108532580784654,27.170953272613566,26.796427420803806,26.81426239013672,382600.0,38.18158645780786,38.28838714381341,37.74547828099195,37.76327896118164,11752800.0,56.15080312920081,56.32790774192005,55.53979576220842,55.5575065612793,11860500.0
2018-06-28,65.20716801407605,65.65144992889124,64.98503058747919,65.51261138916016,2791200.0,37.07680977136273,37.57448591973924,36.95699806548582,37.417808532714844,5700,26.787512129670993,26.921271000455473,26.72508973585767,26.912353515625,321000.0,37.74548923751284,37.92349269594686,37.65648920586263,37.896793365478516,13981600.0,55.45124063049458,55.80544984867428,55.398111612360246,55.70804214477539,7353000.0
2018-06-29,65.97539790987966,66.25307497291082,65.82730865478516,65.82730865478516,1957800.0,37.675878490330476,37.78647205829851,37.61136528270694,37.66666030883789,2800,27.09961446744471,27.215540064583053,27.07286371490221,27.108531951904297,2039900.0,38.19049349311693,38.33289557079628,38.11039211222647,38.18159484863281,14208600.0,56.16851936524634,56.35447770650657,56.009125536169044,56.115386962890625,6507300.0
2018-07-02,65.10533919399718,65.66069323041488,65.10533919399718,65.63292694091797,3574200.0,37.29801270155868,37.60214588254045,37.086040238279026,37.48233413696289,12600,26.71617113234647,26.823179244995117,26.68050289535442,26.823179244995117,603700.0,37.59419002350242,37.78109213459895,37.56748729682169,37.77219009399414,10628700.0,55.23872209243795,55.57521716005625,55.221011292354405,55.54865264892578,7685400.0
2018-07-03,66.021674430692,66.021674430692,65.51260221021111,65.577392578125,1373600.0,37.62979530316971,37.78646921971262,37.59292961138107,37.61136245727539,4900,27.010442846670905,27.04611108343813,26.858849013528644,26.87668228149414,625300.0,38.03918894448182,38.06588827038176,37.825584151883255,37.8522834777832,5607100.0,55.920575168045346,56.000272082951426,55.654916533031844,55.690338134765625,3974500.0
2018-07-05,65.97539032671575,66.06794698321406,65.68846257308493,66.0494384765625,2242300.0,37.51919727112977,37.54684829711913,37.31644300287387,37.54684829711914,6300,27.108533211935658,27.108533211935658,27.001526795119386,27.0906982421875,428300.0,38.15488720609123,38.17268788789801,38.003586503433034,38.092586517333984,11226200.0,56.133095828088535,56.20393902878667,55.96484829341507,56.15966033935547,5461100.0
2018-07-06,66.11423791773457,66.64181869997788,66.04944754312999,66.53074645996094,6346100.0,37.777252482902945,38.274925231933594,37.777252482902945,38.274925231933594,9800,27.126369772496147,27.269046137175913,27.08178404634738,27.251211166381836,243700.0,38.18159515609394,38.42189590556704,38.145993787604084,38.3506965637207,6931200.0,56.283636389939765,56.59356695049421,56.20393947751294,56.5050163269043,5335900.0
2018-07-09,66.93800454156607,67.22493233571136,66.90098046141487,67.17865753173828,2888800.0,38.625140689899105,38.791032771429826,38.52376180499638,38.66200637817383,11400,27.456309451518752,27.491977691650394,27.38496956958267,27.49197769165039,354500.0,38.66220593810008,38.72450664487851,38.58210454436582,38.69780731201172,7613500.0,56.92120760851675,57.03632949814371,56.80609247486923,57.00090789794922,3882300.0
2018-07-10,67.19717484115733,67.35452190619021,67.1416422444686,67.3175048828125,1961000.0,38.717300940764495,38.97535723995528,38.606707392943015,38.69887161254883,6200,27.456310096842635,27.518730794167425,27.429557640487825,27.50981330871582,476700.0,38.66219675151945,38.76009880894688,38.61769674227055,38.7422981262207,6864500.0,56.89464246044889,57.054036281550026,56.89464246044889,56.99205017089844,5899600.0
2018-07-11,66.69736284665657,66.94727366459452,66.40117721690886,66.5215072631836,2244400.0,38.321006656995166,38.321006656995166,38.007655345380535,38.044517517089844,5200,27.18878603182218,27.25120671857703,26.948019067908184,27.001523971557617,2217400.0,38.27949651624637,38.38630062921996,37.959094362726425,38.065895080566406,7643900.0,56.363334854553706,56.50501788299322,55.885153366824156,56.02683639526367,6241500.0
2018-07-12,66.9379998550851,67.16013725881874,66.78065282167464,67.15088653564453,1555900.0,38.31178670895736,38.68043653467862,38.31178670895736,38.56983947753906,6200,27.14420240386783,27.233375549316406,27.0996149807254,27.233375549316406,341300.0,38.28839706445705,38.4129984629369,38.208295680415226,38.38629913330078,6812800.0,56.319059912568456,56.53158615837,56.248220082627995,56.46074295043945,3154300.0
2018-07-13,67.11386989423413,67.27121694507848,66.97503135340965,67.2527084350586,1245500.0,38.59749408956214,38.634356262998516,38.44081666856145,38.58827590942383,3200,27.206620396721977,27.295793533325195,27.153117195094495,27.295793533325195,284800.0,38.35959577639897,38.493099212646484,38.30619711800669,38.493099212646484,5308200.0,56.50502362146244,56.67327117919922,56.3987588058485,56.67327117919922,5700300.0
2018-07-16,67.24344693575371,67.25270472106315,67.03981802867266,67.16014099121094,776100.0,38.48688768492455,38.560619045320756,38.43159268033216,38.4408073425293,8200,27.27796236108328,27.322548085170144,27.242292421144704,27.269044876098633,297500.0,38.51090094142957,38.53760027134969,38.41299887154443,38.50199890136719,8143800.0,56.67326037355069,56.744103570452616,56.55814186757984,56.6821174621582,3790100.0
2018-07-17,66.93800497222328,67.46558575993504,66.92874718672061,67.41930389404297,1153500.0,38.56062494367128,38.883190905483445,38.55141028006464,38.84632873535156,3100,27.206622756227393,27.358216591349063,27.206622756227393,27.340381622314453,454400.0,38.40409907912634,38.5998998179127,38.36849771020758,38.54650115966797,4972400.0,56.5050117600706,56.83265309446043,56.5050117600706,56.744102478027344,4319400.0
2018-07-18,67.35451488796788,67.49335342684518,67.21568341071202,67.45632934570312,1080500.0,38.846329123694886,38.846329123694886,38.62513852216581,38.67121887207031,3900,27.295797192826292,27.393886125487942,27.26012725306835,27.376052856445312,358900.0,38.48419915732366,38.60880054918293,38.43079710575542,38.564300537109375,5268500.0,56.73524960612534,56.88578634084732,56.62898818291044,56.76181411743164,3133500.0
2018-07-19,67.09535783956468,67.32675306586079,66.97503486407459,67.14163970947266,2698700.0,38.46847485342301,38.52376988172247,38.265717041108246,38.367095947265625,9900,27.206621651203683,27.33146302770288,27.179869198738345,27.2779598236084,427200.0,38.30620405517647,38.493106183663826,38.27060267971201,38.40410614013672,9086100.0,56.47844941928826,56.735250961349045,56.39875250547594,56.62013244628906,4021500.0
2018-07-20,67.24344324607881,67.4840962195718,67.20641916849368,67.3730239868164,1718900.0,38.80025153496876,38.892415765392904,38.781822204589844,38.781822204589844,107300,27.33146335953473,27.447388954122463,27.28687763905404,27.429553985595703,283400.0,38.45750220612517,38.662205008494354,38.45750220612517,38.63550567626953,5343000.0,56.611272443056876,56.97433199252967,56.611272443056876,56.91234588623047,3102200.0
2018-07-23,67.25270103088029,67.40079027960006,67.15088658292636,67.3730239868164,1973300.0,38.75416662860682,38.75416662860682,38.59749272883518,38.69887161254883,7300,27.4206358327903,27.4206358327903,27.322545209120875,27.384965896606445,317800.0,38.59100472662577,38.6088054127242,38.493102650651274,38.573204040527344,8638000.0,56.894646328422276,56.9477753537415,56.77953118823735,56.90350341796875,3972300.0
2018-07-24,67.79879112791978,68.01167781127079,67.55813815144057,67.71549224853516,2234800.0,39.233420146554785,39.45461081497547,39.13204123668308,39.187339782714844,4200,27.598984359347014,27.661405051915334,27.483058758146157,27.536561965942383,314500.0,38.87580014040115,38.991502876362155,38.73339807888489,38.813499450683594,6523800.0,57.36396904998166,57.496798365358515,57.13373202039375,57.21343231201172,4288800.0
2018-07-25,67.83580777000655,68.43743661444542,67.66920296787917,68.38189697265625,2238100.0,39.29793215240516,40.05366134643555,39.29793215240516,40.05366134643555,3800,27.53656213337738,27.768411636352536,27.447390686786896,27.76841163635254,441200.0,38.83130991273679,39.169512772058866,38.688907815355435,39.10721206665039,6210800.0,57.27541751941407,57.77130641593504,57.05403758261299,57.700469970703125,6394200.0
2018-07-26,68.03944574492415,68.27084094206627,68.03944574492415,68.09497833251953,977300.0,39.620491706626495,39.73108525163503,39.56519317626953,39.56519317626953,4000,27.661406367534212,27.697074607482698,27.59898567199707,27.59898567199707,381000.0,39.009306500438015,39.05380651143051,38.9114044391746,38.94700241088867,5301700.0,57.4790914666608,57.567642092392596,57.355112483460665,57.399391174316406,4095400.0
2018-07-27,68.2615911932134,68.30787306273889,67.68772849455779,67.891357421875,2899500.0,39.88776156488877,39.98914045216809,39.3808706441978,39.53754806518555,7000,27.750577259998543,27.79516298151435,27.643569147189858,27.705989837646484,375800.0,39.142804858588086,39.205105550338516,38.973703465998774,39.04490280151367,6977600.0,57.700466661052246,57.78016019085931,57.461372559672796,57.541072845458984,7484200.0
2018-07-30,68.03019595574263,68.03019595574263,67.57666329329179,67.66921997070312,1703700.0,39.694230816366996,39.694230816366996,39.08596087284314,39.187339782714844,7200,27.795163613356163,27.81299858270241,27.679239714278125,27.697072982788086,246800.0,39.13390264985056,39.205101978879426,38.99150059666007,39.0181999206543,20543500.0,57.74473412272588,57.76244829863131,57.48793261992597,57.53221130371094,3974800.0
2018-07-31,67.89135231907402,68.04869936503934,67.71549676366273,67.84507751464844,1961400.0,39.46382713476631,39.46382713476631,39.00301644564881,39.196556091308594,3300,27.78624867483479,27.80408364581532,27.68815803527832,27.68815803527832,504400.0,39.14281014983664,39.178411519973146,39.00040806442415,39.053810119628906,8507300.0,57.718178773397064,57.74474328549178,57.4525201404905,57.48794174194336,5923100.0
2018-08-01,67.81730630666654,67.94689412337922,67.53963628645188,67.69698333740234,2460800.0,39.09516785259764,39.09516785259764,38.79103469848633,38.79103469848633,6800,27.688153926605917,27.688153926605917,27.545477581606455,27.590065002441406,426000.0,39.027107876017645,39.10720926224639,38.89360782905877,38.92030715942383,5964600.0,57.41709865528346,57.49679894770866,57.23999740364032,57.31084060668945,5151900.0
2018-08-02,67.11387614839249,67.69698960024819,67.04908576485296,67.65996551513672,2475500.0,38.38551882784249,38.53297805786133,37.9984361517272,38.53297805786133,8700,27.295795123317422,27.429553985595703,27.26904267052728,27.429553985595703,420700.0,38.46640320825819,38.635504633005546,38.430801836163894,38.62660598754883,6967000.0,56.68212496708207,56.90350491972778,56.62013547259047,56.85922622680664,5462700.0
2018-08-03,67.65994795936095,67.9283672105555,67.61367316119521,67.90985870361328,912700.0,38.8002498665565,38.95692729368745,38.8002498665565,38.89241409301758,2500,27.349299414023406,27.465223312377933,27.313629475553537,27.46522331237793,295900.0,38.51979754388262,38.68000030517578,38.48419957092117,38.68000030517578,5908900.0,56.699828129904716,56.956629666393766,56.64669910717577,56.9300651550293,4025200.0
2018-08-06,67.68772517433725,67.99316855033045,67.62293479715277,67.9006118774414,1036000.0,38.71729870468651,38.71729870468651,38.56983947753907,38.56983947753906,4600,27.295798434260867,27.384969886038622,27.24229352219051,27.331466674804688,280800.0,38.448599198941785,38.55539991085975,38.36849781621996,38.493099212646484,6910900.0,56.575863254146725,56.75296452356432,56.46960181689812,56.6644172668457,4201800.0
2018-08-07,67.68772074494483,68.40042190895744,67.68772074494483,68.21530151367188,1652900.0,38.80946845717134,38.97536055084858,38.71730422973633,38.71730422973633,4100,27.295798760386642,27.50981330871582,27.295798760386642,27.50981330871582,380300.0,38.448594311830604,38.911401864826615,38.448594311830604,38.7333984375,6163800.0,57.22229032254511,57.22229032254511,57.01861780155764,57.071746826171875,5458000.0
2018-08-08,68.19678967670579,68.3078619084564,68.0579511524227,68.22455596923828,1906800.0,38.77259723325629,38.855543268258316,38.56983947753907,38.56983947753906,13800,27.500895193079696,27.554398403726854,27.420639526690763,27.51873016357422,284700.0,38.70670146058631,38.78680283798753,38.599897360629214,38.7244987487793,5502400.0,57.04517769479314,57.15144249139686,56.894640966588916,57.03632736206055,5690000.0
2018-08-09,68.25232733449307,68.33563327990277,68.0394477015084,68.04869842529297,657100.0,38.63436103596449,38.69887775778632,38.38552639277852,38.39474105834961,15500,27.509809643129913,27.536560395083843,27.41171901706894,27.429553985595703,772200.0,38.769000162424334,38.804598132114215,38.62659809826574,38.653297424316406,5627700.0,57.098309508438895,57.13372434886981,56.859215421668544,56.868072509765625,5833700.0
2018-08-10,67.30824436020283,67.4008010381292,67.04908283736023,67.24345397949219,2170800.0,37.878622767598976,37.906273789062375,37.68508319588124,37.832542419433594,43600,26.983690873296347,27.010443326974663,26.88560024397879,26.948020935058594,668200.0,38.012488639020845,38.048090005905124,37.83448519973266,37.92348861694336,10333800.0,55.90286474600832,55.964850860467564,55.67262771116838,55.778892517089844,7289700.0
2018-08-13,67.12312137815063,67.29898400262685,66.75289468059042,66.84545135498047,1455300.0,37.620576116772746,37.6850893178255,37.261144420705776,37.40860366821289,7000,26.876684345354317,26.93910504011743,26.75184295582809,26.796428680419922,319000.0,37.82559901991074,37.90570042422886,37.6297948326588,37.73659896850586,11000500.0,55.725763245306396,55.79660307524457,55.424686367591484,55.51323699951172,8855100.0
2018-08-14,67.05832281093649,67.23418541393686,66.89171799273109,67.15088653564453,1365400.0,37.58370682092196,37.58370682092196,37.233493339001335,37.390167236328125,3200,26.867764985009167,26.88559995393564,26.7785935420493,26.849931716918945,817200.0,37.78998565673828,37.852286351990784,37.68318494989588,37.78998565673828,7920200.0,55.65491407143737,55.663771160474,55.4423912264142,55.54865264892578,8418700.0
2018-08-15,66.4937203848447,66.50297816997364,65.9198648160285,66.35488891601562,2889300.0,36.56993461369459,36.606800310621814,36.357962129922576,36.5883674621582,14400,26.519993632212866,26.519993632212866,26.297061606016552,26.45757293701172,7355100.0,37.30047921131851,37.34497922347191,36.99787437548879,37.21147918701172,15658500.0,54.8313789892152,54.857946877629274,54.424040732088734,54.742828369140625,9623400.0
