,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA,DGT,DGT,DGT,DGT,DGT,IOO,IOO,IOO,IOO,IOO,DIM,DIM,DIM,DIM,DIM,EFV,EFV,EFV,EFV,EFV,VWO,VWO,VWO,VWO,VWO,FM,FM,FM,FM,FM,SPEU,SPEU,SPEU,SPEU,SPEU,ASEA,ASEA,ASEA,ASEA,ASEA,SCZ,SCZ,SCZ,SCZ,SCZ,GWX,GWX,GWX,GWX,GWX
2020-12-11,85.89450355501805,86.16500580620584,85.52738703929155,86.13602447509766,1448100.0,51.99158786332825,52.16124888051209,51.84077846978478,51.90675735473633,11400,31.30479563769328,31.39891925082448,31.2106756150108,31.380094528198242,1334000.0,43.778577819584314,43.882319105030966,43.61825299489834,43.86345672607422,8139600.0,63.806070542588905,63.975168193934024,63.59000570143051,63.956382751464844,5712700.0,90.11394500732422,90.11394500732422,89.56791228227965,90.11394500732422,900,59.44685469031117,59.72703740813063,59.24396528177205,59.70771408081055,24800,57.86081042684349,57.90730667114258,57.72131814651019,57.90730667114258,4300.0,43.502088295670646,43.55737711349284,43.271723494043385,43.548160552978516,3764300,46.58045959472657,46.741312135935566,46.476379175601636,46.58045959472656,6862100,26.401024260965684,26.639128742521777,26.381977283051903,26.48674201965332,36600.0,34.73093540975409,34.77797367754988,34.5239821032198,34.759159088134766,29700,13.898994502845271,13.983686333054575,13.833121882769262,13.927225112915039,69700.0,62.241089897427806,62.3735372978752,62.032956205912754,62.36407470703125,801400.0,32.535812461043705,32.68798215319546,32.46923844747804,32.602386474609375,33700.0
2020-12-14,86.67732082139385,86.80389023721312,85.87899017333983,85.87899017333984,1317200.0,51.746519792459466,51.77479542786001,51.39777017648275,51.529727935791016,18800,31.596571826788228,31.63422127010329,31.370682347794908,31.389503479003906,1213700.0,44.21240610423794,44.25012726517227,43.85402809312946,43.87289047241211,6756700.0,64.50808401105849,64.55547723312088,64.0435827017071,64.06254577636719,7254400.0,90.39636404474852,90.39636404474852,89.90682220458984,89.90682220458984,400,60.00252316004538,60.14846884348669,59.39928817749024,59.399288177490234,46900,58.595456065254545,58.69774992500225,58.22348258586887,58.288578033447266,16900.0,44.022671705809465,44.06937444183267,43.61167907714844,43.61167907714844,1069600,46.712922224983416,46.741310089478404,46.381760550804756,46.4101448059082,7073600,26.71399701530594,26.77152844096963,26.474280608001013,26.541400909423828,86400.0,35.003745950906335,35.08840981960404,34.80619812011719,34.80619812011719,10800,13.955456813024217,14.096610771833289,13.851943969726562,13.851943969726562,56100.0,63.11971244636634,63.20547670840263,62.833848536259644,62.900550842285156,5978100.0,32.95427731841324,33.011338677641454,32.75455167708109,32.859169006347656,128100.0
2020-12-15,86.48261891005629,86.96940612792969,86.23922530111959,86.96940612792969,1538100.0,51.8407778600927,51.88790512084961,51.67111684490422,51.88790512084961,12000,31.53068837295701,31.737756729125977,31.483628362131885,31.737756729125977,944300.0,44.09923365741609,44.382165760758646,44.014354745939556,44.3538703918457,6568500.0,64.38484946762813,64.81143188476562,64.24265532858229,64.81143188476562,4862400.0,90.16101043088504,90.88591766357422,90.16101043088504,90.88591766357422,400,59.866308952802775,60.2165756225586,59.73009496157616,60.216575622558594,179600,58.483874276337936,58.85585136612776,58.47457644543958,58.84654998779297,3700.0,43.789156528136864,44.15344287476855,43.7144292964224,44.144100189208984,872300,46.618305247404535,46.86431054483574,46.47637675428439,46.84538650512695,9327100,26.713995430175416,26.972887744745623,26.62769738235503,26.934534072875977,59600.0,34.97552298712535,35.248329162597656,34.89085912537589,35.248329162597656,76000,13.993097473053934,14.096610312982197,13.98368697012365,14.049559593200684,6600.0,63.224539447620124,63.73910327536197,63.10066579779612,63.72957229614258,853900.0,33.01133821135378,33.28714687043145,32.86868118728716,33.24910354614258,26100.0
2020-12-16,87.09596056655086,87.35882980093184,86.87204262533444,87.18358612060547,2613900.0,52.368614664936224,52.73621234764394,52.13297475596157,52.632530212402344,7600,31.72834147851818,31.850700374802816,31.65304618188432,31.803640365600586,887200.0,44.4198818404234,44.570777266045056,44.278419402570385,44.5047607421875,6429000.0,64.85883318005165,65.10530256957998,64.66924579259616,65.02946472167969,5773400.0,90.90473218359527,91.08360668118195,90.61289036758411,91.06478118896484,1600,60.33332996785936,60.62522133381645,60.20684766826771,60.459815979003906,59000,59.02323861280005,59.162727355957024,58.91164336135089,59.16272735595703,7800.0,44.24684793378546,44.368277902580594,44.08805791267608,44.32157516479492,802600,46.949471871454584,47.14817250466171,46.873779314026265,47.100860595703125,11855500,27.107130432826438,27.413967126339212,26.972888007746384,27.38520050048828,142600.0,35.304771007858754,35.52113342285156,35.285956416748554,35.52113342285156,11800,14.124841690063475,14.153072301156133,14.124841690063475,14.124841690063477,17600.0,63.72003595174438,64.02496179623732,63.586631349154075,63.9391975402832,823300.0,33.24910521850853,33.44882723905409,33.11595720481149,33.29665756225586,114500.0
2020-12-17,87.74824400760531,87.8163939076283,87.58273816866117,87.8066635131836,3016300.0,52.93414489989317,53.09438189526097,52.736208254655935,52.990699768066406,19700,32.0483581100818,32.095418124485654,31.982473371826615,32.02953338623047,1264600.0,44.86313948028807,44.91972661495767,44.749968808579666,44.797122955322266,6391800.0,65.60770844887428,65.70250213218962,65.45604000202862,65.50343322753906,6413200.0,91.56374580329854,91.56374580329854,91.17775495123973,91.43194580078125,3200,60.84900252189515,60.8879218659017,60.62522186118687,60.693328857421875,61900,59.460306977213804,59.59979571891381,59.41381072998047,59.41381072998047,5400.0,44.53641192173262,44.639160085803574,44.44300644340845,44.47102737426758,925800,47.42255984777907,47.498256011026776,47.299558996589134,47.479331970214844,8853900,27.385200633043997,27.442733885024346,27.260548911535178,27.270137786865234,35500.0,35.74690192810578,35.89741505584137,35.69986724853516,35.699867248535156,3400,14.153072656941001,14.190713771822429,14.134252548217772,14.134252548217773,17500.0,64.53000454365461,64.69199483332845,64.47283321083015,64.53953552246094,613300.0,33.49638087569606,33.553442233010465,33.46784656902784,33.505889892578125,37000.0
2020-12-18,87.82614614115612,87.82614614115612,87.07649711789402,87.40750885009766,3019900.0,53.04724648048637,53.04724648048637,52.8304582311608,52.90586471557617,33000,31.98246983674848,31.991883992858057,31.784815643829983,31.803640365600586,1185000.0,44.76883633968253,44.76883633968253,44.47647484001841,44.53306198120117,6865600.0,65.4844749730159,65.4844749730159,65.09581148374865,65.19060516357422,6164900.0,91.20598822256889,91.20598822256889,90.69761375376154,91.07418823242188,1200,60.77116319732628,60.77116319732628,60.060901878634624,60.381980895996094,61100,59.27431743815401,59.27431743815401,59.069729709108756,59.25571823120117,3600.0,44.48036375456823,44.48036375456823,44.1160774230957,44.1160774230957,1695800,47.37524660672705,47.45094276207569,47.27116619781835,47.337398529052734,10548800,27.442733358567423,27.442733358567423,26.944122824315475,27.0783634185791,87100.0,35.84097712326951,35.84097712326951,35.55876541137695,35.55876541137695,13200,14.049559480977459,14.049559480977459,13.917815133310674,14.02132797241211,32600.0,64.46330579850252,64.46330579850252,64.10120128389589,64.26319885253906,1206500.0,33.515404028438724,33.5249130457438,33.30616936761518,33.42029571533203,35100.0
2020-12-21,85.97634359977776,87.05701166126455,85.61612586447043,86.8525619506836,5624100.0,52.162313512197464,52.74883108601289,52.14339312482343,52.60693359375,13800,31.10513057924501,31.52328563362593,31.000590909320277,31.466266632080078,1308000.0,43.500723889990034,44.128686933803536,43.38654615145705,44.033538818359375,10377000.0,63.60753333836833,64.51756575504488,63.39898288682468,64.40381622314453,8170300.0,89.05353178492307,90.14348174698614,88.36165547203791,89.89705657958984,5300,59.525772480415846,60.23603378223365,59.185237510898,60.16792678833008,64900,57.78740483278116,58.58285756041325,57.78740483278116,58.395694732666016,32300.0,42.939150538953086,43.55563590008359,42.76167515897339,43.46222686767578,1546600,46.38644560778606,46.90999393394847,46.35788954874181,46.70057678222656,9401200,26.96330069192286,27.116719037146215,26.80029347151168,26.9057674407959,90900.0,34.589685483629495,35.157507395883904,34.45719478713368,35.07233428955078,22800,13.626095472485032,13.767250319336046,13.569634251692566,13.61668586730957,32200.0,62.58609556858019,63.710511091228504,62.58609556858019,63.57710647583008,965500.0,32.64165027524314,33.18823459354615,32.64165027524314,33.140289306640625,33400.0
2020-12-22,86.8428198809547,86.89150156442855,86.4047144408183,86.7065200805664,2627300.0,52.710993783288814,52.710993783288814,51.93527594643926,52.30421447753906,17600,31.36172404212341,31.40924108076006,31.28569388005063,31.3807315826416,1199400.0,43.91936598495531,43.95742523223837,43.76713262535266,43.89082336425781,7715600.0,64.24265469268106,64.30901099260637,64.03411148741166,64.25213623046875,5875100.0,89.61272433542732,89.69802118109929,89.21465069596582,89.44212341308594,3200,60.30414409593283,60.440358091238664,60.02198441334045,60.17765808105469,39300,58.10558111769035,58.292747497558594,58.10558111769035,58.292747497558594,9100.0,43.36882081951437,43.406184431978716,43.19134900509405,43.303436279296875,1023500,46.624420156002586,46.633941262707886,46.31981010372173,46.357887268066406,8976600,26.982477321980962,27.135895671233158,26.848236723608036,26.867414474487305,67600.0,35.00608825683594,35.062867919880674,34.920915152168185,35.00608825683594,3500,13.64491690913616,13.654327412044092,13.550813674926758,13.550813674926758,31100.0,63.18642709814442,63.481829313980114,63.18642709814442,63.377010345458984,1194500.0,32.94850540161133,32.94850540161133,32.69918405010241,32.94850540161133,44300.0
2020-12-23,87.20305086203567,87.42697622210551,87.06675105252621,87.11543273925781,4822800.0,52.6163937564024,52.6163937564024,52.181235658218355,52.531253814697266,17200,31.637327574844143,31.7513691913134,31.627821992036427,31.713354110717773,2347800.0,44.28092466235152,44.442671030287094,44.242865412414965,44.38558578491211,8928100.0,64.81143758875199,65.04842543058732,64.7450812823299,64.97258758544922,5761500.0,90.40885515096949,90.4278148258085,90.24773406982422,90.24773406982422,700,60.420898332461555,60.64468270906183,60.3236036821116,60.34306335449219,77700,58.807460411061925,58.93847582392526,58.73259242091016,58.92911911010742,5400.0,43.667722232708066,44.01332673717742,43.667722232708066,43.87321853637695,1945100,46.8719280330153,46.93856126913009,46.7576965157565,46.8338508605957,9989700,26.944123521322307,27.37561194071352,26.857825471665873,27.01124382019043,83700.0,35.4035508163795,35.48872389813902,35.252132405484765,35.39408874511719,540400,13.626096071442708,13.663738083538869,13.550813842120315,13.60727596282959,14100.0,64.09167535588517,64.35848460793353,64.0344967518699,64.27272033691406,995400.0,33.14029258321218,33.27454086301711,33.07316844330972,33.236183166503906,79300.0
2020-12-24,87.19331288002577,87.26146278465615,86.94991930237695,87.22251892089844,584200.0,51.358211089054784,51.6136308766791,50.9703522134833,51.49065017700195,22200,31.73236222000304,31.798886799579414,31.70385272170393,31.789384841918945,597100.0,44.49023923299117,44.51878548261315,44.376065123091806,44.499755859375,4133400.0,65.0389368302559,65.08633728639444,64.83986793260357,65.01997375488281,10223200.0,90.36145370582717,90.36145370582717,90.04869141379996,90.20033264160156,1700,60.49873704097386,60.66413868893129,60.42089835142707,60.5863037109375,23800,58.97591153626875,59.032062530517585,58.91040382792962,59.03206253051758,4500.0,43.90124313873591,43.97597036930348,43.83585859358452,43.929264068603516,641400,46.71009407569504,46.73865013462774,46.32932967747973,46.56730651855469,5756600,27.020832689678596,27.030421565070657,26.944123515433084,26.98247718811035,6100.0,35.48872906692441,35.583364233729455,35.3373106339762,35.43194580078125,26600,13.64491729939625,13.691968917846681,13.64491729939625,13.69196891784668,10500.0,64.51093255393747,64.62528247181056,64.4537612300037,64.58716583251953,342300.0,33.41837237386145,33.49508775686962,33.303302957339994,33.332069396972656,31900.0
2020-12-28,87.94297367463506,87.94297367463506,87.68010443801661,87.79693603515625,2035300.0,51.68930923996294,51.88796787354032,51.16901127210549,51.358211517333984,23200,32.08399389478856,32.08399389478856,31.93193718913811,31.97945785522461,678100.0,44.95645652084218,44.96596951782184,44.747134291994094,44.77568054199219,7216800.0,65.57926703298087,65.69302378533817,65.41811705802851,65.52239227294922,4675300.0,90.97751536837252,90.97751536837252,90.74057006835936,90.74057006835938,500,61.092241422425836,61.47169573871187,60.985215084693294,61.3744010925293,21600,59.3876695916647,59.471894290722354,59.29408817933487,59.31280517578125,7100.0,44.24684782486198,44.396298723322516,44.1814632794849,44.26552963256836,1187700,46.74817410209679,46.81480733117573,46.557791891340415,46.66250228881836,9984800,27.040010385737073,27.337258206725476,26.953712336274155,27.09754180908203,54500.0,35.85781572771706,35.990306421749054,35.69693520213553,35.782108306884766,56500,13.72019952994295,13.81430276684381,13.654327802573333,13.69196891784668,25500.0,64.98739140885485,65.07315568029242,64.75869880169951,64.86351776123047,743300.0,33.52385746304976,33.61016044834787,33.44714573055764,33.55262756347656,47600.0
2020-12-29,88.37133720439624,88.48816879606585,87.82613796550316,87.97217559814453,2479800.0,52.10555231772394,52.54071037083391,51.840670521691855,52.38935089111328,14900,32.3595959444246,32.37860348470176,32.16002220949076,32.217044830322266,1259100.0,45.34655893999923,45.35607193786238,45.032579197096496,45.127723693847656,7617300.0,66.29971656719452,66.34710979305436,65.86365983489377,65.97740936279297,7561900.0,91.45141299576443,91.45141299576443,90.80692144096436,90.93013763427734,2100,61.87061074290481,61.87061074290481,61.38413008089472,61.432777404785156,154800,59.80879211101339,59.91173023493567,59.677776707928686,59.72456741333008,3700.0,44.67652099923262,44.68586012122373,44.34025559650656,44.396297454833984,618700,46.93856310938456,47.233652129108044,46.91000341333065,47.16701889038086,11728500,27.346846900447876,27.52903004464525,27.193428553286424,27.356435775756836,132500.0,36.17011663094709,36.22689629140227,35.90513164512114,35.93352508544922,72700,13.814303398132324,13.889585632119285,13.691969543544761,13.814303398132324,45800.0,65.69253504870201,65.74017540146622,65.23514258812507,65.39713287353516,1025200.0,33.93619664799367,34.03209089487466,33.67728766840221,33.7731819152832,60300.0
2020-12-30,88.40054387883734,88.58551793336925,88.24476843525049,88.26424407958984,946400.0,52.9001857581075,53.675907135009766,52.9001857581075,53.675907135009766,11400,32.39761587741156,32.492649967713746,32.293076202888265,32.302581787109375,777900.0,45.365586426277,45.49879016726005,45.20383643399064,45.22286605834961,4801100.0,66.29023838200224,66.49878883675838,66.04376900526363,66.0816879272461,6934600.0,91.54619213298719,91.54619213298719,91.05334903950431,91.1291732788086,1400,61.62737059778341,61.773316281447805,61.26737594604492,61.26737594604492,95700,60.0801809937584,60.0801809937584,59.85558417477391,59.86494445800781,7100.0,44.592452170400755,44.76058129922991,44.433658599853516,44.433658599853516,770300,47.70959434213967,47.93805369898532,47.62392253722733,47.82382583618164,7124900,27.519443630431777,27.529030677070022,27.318080902099613,27.31808090209961,27600.0,36.14172082764189,36.274215116942514,35.9619125644557,36.01869583129883,26700,13.888195555442664,13.907143050088736,13.77451329796505,13.783987045288086,14000.0,65.76220630057786,65.98144863536326,65.48577347517143,65.5239028930664,933400.0,33.974554320837164,34.19510560150803,33.974554320837164,34.08003616333008,26600.0
