,SPY,SPY,SPY,SPY,SPY,DIA,DIA,DIA,DIA,DIA,QQQ,QQQ,QQQ,QQQ,QQQ,MDY,MDY,MDY,MDY,MDY,IJR,IJR,IJR,IJR,IJR,IWC,IWC,IWC,IWC,IWC
2016-11-02,190.24913520041105,190.6555649924736,188.96665985526212,189.42727661132812,103330800,159.57740867506539,160.06593177410727,159.03559461124524,159.30206298828125,3552700,111.22573845552326,111.48456311213414,110.13294111615865,110.41093444824219,26960100,252.6838335289509,253.21494321045287,250.5687499311802,250.74575805664062,2041800,53.89060815575653,54.03815246247262,53.36037311200837,53.44336700439453,3508600,68.4225400610551,68.49783481648947,67.6413803100586,67.6413803100586,36800
2016-11-03,189.653108699593,189.87889695586523,188.27128567368865,188.56028747558594,88939300,159.61286709094998,159.78163078011056,158.84899861321307,159.0888214111328,1966900,110.22881000702492,110.59308069845414,109.20311390075936,109.3277359008789,36205200,251.1557562641044,252.05956409640123,250.01900856198927,250.29855346679688,1656000,53.62779013163867,53.7799461742002,53.222044202541355,53.29120635986328,2173000,67.81080065533946,67.95196936849986,67.03904724121094,67.03904724121094,45300
2016-11-04,188.67767465603407,189.56276063470258,188.19900472402827,188.3525390625,109122100,159.08892479967201,159.58632533109702,158.67146073512288,158.733642578125,4337500,109.05933212049607,109.79745424550569,108.75258206313445,108.94430541992188,26997500,250.4663057828256,252.96341478592973,249.94452266083513,250.7085723876953,1207900,53.45258212582488,54.12575318388551,53.36036826165954,53.544795989990234,1846400,66.98257893324552,68.02727059281713,66.98257893324552,67.4249267578125,76200
2016-11-07,188.35253924808399,192.5431681349747,188.35253924808399,192.5070343017578,109794900,160.9186185234074,162.05553764554605,160.81203659106473,161.97560119628906,3402400,110.7081015515967,111.64752758993023,110.52597352898403,111.5324935913086,26591200,255.14365388430295,256.2058732070476,254.2678262432317,256.0008850097656,963200,54.62833662162933,54.96030869419021,54.49923226716602,54.84965133666992,1597600,68.63901919049205,69.08136695783611,68.3001999295691,68.76136779785156,59400
2016-11-08,192.0915785837504,193.97013813332046,191.81160341000526,193.37405395507812,106772100,161.83342576893824,163.46774473573674,161.67355292688066,162.88153076171875,3437500,111.41745621061425,112.76907082555759,111.15863156693587,112.26101684570312,20777900,255.10638996394007,257.7525829975007,254.5939052813785,256.63446044921875,1241600,54.706707345515674,55.227722332864744,54.443893977704796,54.97874069213867,1457400,68.71432496850294,69.28843507594371,68.4696205340597,68.87432098388672,29200
2016-11-09,191.8025729798746,196.0744960304929,191.77547949591883,195.42422485351562,258429000,161.59360795161203,165.69718721552368,161.4337351046088,165.1731414794922,8363900,110.94772180069664,112.96076872301397,110.81351916010851,112.77864074707031,70234400,254.69644147244836,262.06666184848285,254.38894494224354,261.3026123046875,2477600,54.72515225799496,56.79538405240546,54.56838447220619,56.68472671508789,3216800,68.50728553002591,71.56606661495772,68.50728553002591,71.44371795654297,40900
2016-11-10,196.25511349743604,197.16729289820515,194.37655394982627,195.9119110107422,172113300,165.94594439371323,167.71350494434904,165.5196031020001,167.1006317138672,8748100,113.32507429502253,113.47844565441264,109.47151924394068,110.95734405517578,72825400,262.79346771628946,264.5079018517661,260.89267029943824,262.46734619140625,1946600,57.11814497471989,58.095628240063895,56.855331559105146,57.754432678222656,9484600,71.87662186747028,73.53306359991913,71.87662186747028,73.03424835205078,119000
2016-11-11,195.1532889737899,195.71323938679217,194.46689770039936,195.46035766601562,100552700,166.94074078189868,167.54473668601142,166.4611085357269,167.40261840820312,5003800,110.47802670195777,111.24490530077554,110.08499940885217,111.00525665283203,41115200,262.2903206271343,265.28126090408915,261.9176224837674,265.0576477050781,1495800,58.095621900502856,59.322086718025545,57.8466402416584,59.206817626953125,5500400,73.62719649318193,75.55657664524205,72.987205263012,75.44364166259766,93700
2016-11-14,196.01120465044662,196.2279662322667,194.8280769676684,195.6138153076172,94580000,167.97111966842792,168.21981993976468,167.1628370100093,167.66912841796875,4796400,111.03404626689748,111.1394922883607,109.30857256431614,109.88372802734375,35906000,267.13552842838334,269.46492777486367,266.5391885468601,269.278564453125,2015100,59.85232158613887,60.668428718999365,59.700165542014574,60.11052322387695,8589400,76.09304883514103,76.79892128663678,75.6789418796742,76.1777572631836,180700
2016-11-15,196.02029846062294,197.1402130126953,195.8035505854615,197.1402130126953,91652600,167.66018544392347,168.1842448664289,167.10949409328234,168.17535400390625,3750000,110.71770088441107,111.79132970766464,110.55474152146574,111.40789031982422,31796600,269.4555186530704,270.99291606445456,268.51443250575,270.6015930175781,1583300,59.972203806882085,60.410224929260295,59.66327646330723,60.281124114990234,3272600,75.98010389286131,76.44127182359807,75.50010867813246,76.23421478271484,112900
2016-11-16,196.48990705892305,197.01373729957768,196.36346622711105,196.76988220214844,65617700,167.68676610019617,168.03317077606306,167.4558341673312,167.85552978515625,3459100,110.88067296748258,112.14601797306655,110.88067296748258,112.0693359375,16538100,270.35933136574033,271.0674776625163,269.6232334222518,270.6575012207031,1228300,60.377946938232164,60.44249734614794,60.04597140167482,60.30878829956055,3297200,76.02714263041437,76.6765473694693,76.02714263041437,76.55419158935547,104200
2016-11-17,196.93248247693984,197.8446618978778,196.81506819604982,197.7814483642578,69797200,167.95323865305562,168.16641597947216,167.64237029931306,168.1397705078125,4211200,112.01179241420618,112.90328580307062,111.78173172745008,112.88411712646484,20598600,271.22582503528184,272.7073189855132,271.1140184631947,272.4091491699219,1900500,60.52089541772114,60.88053450444469,60.38718633592645,60.594669342041016,3511800,76.60126808764508,77.22243921234346,76.60126808764508,76.94950103759766,45500
2016-11-18,197.8537167430103,198.03434457075494,197.14924478707238,197.3389129638672,86265800,168.25830245398356,168.3117574836531,167.74169282323368,167.86639404296875,4359200,113.01831271195292,113.21002871997104,112.35688005134566,112.46232604980469,16428700,272.65142270387753,272.9123141904626,271.9712565611947,272.465087890625,1748400,60.691483905093,60.93585381461365,60.520880866687804,60.88051986694336,3922000,77.10951668268697,77.57068473236451,76.93069334116623,77.55186462402344,70400
2016-11-21,197.94398521463924,198.85616452475583,197.79045090190778,198.82907104492188,72402600,168.24046558472187,168.71254965441238,167.99106319286315,168.6501922607422,2999100,112.7403197137558,113.73725904808678,112.70197504933957,113.6318130493164,20268500,273.2850892418468,274.62682538943216,272.9123910753058,274.3379821777344,1437200,61.092625906008536,61.33238761534425,60.68687640335854,61.12490463256836,3321800,77.77772860400118,78.02243305387472,77.20361846035878,77.89067077636719,60500
2016-11-22,199.1542561977991,199.40713792659272,198.44979798458536,199.2174835205078,67429000,169.16681178677533,169.46075322623165,168.72144844058286,169.25588989257812,2756300,114.08235945622603,114.25490679803507,113.69892010626181,113.97691345214844,18850600,275.09271862092913,276.4903581398975,274.5336855613809,276.2853698730469,1584100,61.429213655805356,61.95484052903152,61.21712242800388,61.91334533691406,4302000,78.08828830552466,78.65298461914062,77.90946505368672,78.65298461914062,61200
2016-11-23,198.6755498020243,199.38000788608414,198.46782851596004,199.32582092285156,56620200,169.17580394288512,169.80822621032746,169.1223624876062,169.76368713378906,2465900,113.60306963073793,113.72768431950378,113.01832622880211,113.51679229736328,22926000,275.7635650142212,277.55255596905965,275.4560968556792,277.5059509277344,2128300,61.85799570787994,62.314456724555555,61.68278446929656,62.29140853881836,3674400,78.6718194886047,79.15181467652336,77.9941880933428,79.12358093261719,47000
2016-11-25,199.68712942841748,200.1025720819249,199.6058351866262,200.0664520263672,37872300,170.2089680173197,170.43164970040002,170.11098753310793,170.39602661132812,1547100,113.65098973654194,113.92898308803386,113.51678705837308,113.88105773925781,7162800,278.1955359006585,278.3818708033714,277.76690591080757,278.3073425292969,327000,62.397457850111905,62.572669099186825,62.31907572170106,62.554222106933594,1912600,79.14242464136161,79.3683090209961,79.0577233843787,79.3683090209961,20700
2016-11-28,199.74130263958898,200.03030440720022,199.01877754903109,199.1271514892578,76572500,170.06643437274934,170.3158503412109,169.70124677225922,169.93283081054688,3159600,113.73724925433935,114.14944521944899,113.50718860114914,113.6222152709961,13479000,278.0650342727391,278.2700225395897,276.13628491215104,276.2853698730469,1979800,62.49429612986686,62.60956523718845,61.69663587713249,61.80729675292969,4056600,79.37769684285277,79.37769684285277,78.22948382831639,78.30477142333984,60700
2016-11-29,199.1632890950494,199.9941881415694,198.84718005537522,199.51551818847656,69886700,169.97741821242633,170.5029438284572,169.8438010208058,170.29808044433594,2264900,113.72769266682538,114.56167282100269,113.40177392759412,114.01527404785156,18553000,276.44369917206643,277.84133827465126,275.94986782655474,276.9375305175781,2056700,61.84417137745824,62.14386818253628,61.71967879644842,61.78883743286133,3733000,78.33300099305607,78.66240661260555,77.99418173280405,78.10711669921875,46700
2016-11-30,200.165791154264,200.33739241838632,198.97362265469025,199.03684997558594,113291800,170.99295066554458,171.2423532656919,170.431788019502,170.4852294921875,4774600,114.159042166544,114.1973868331223,112.59653539933967,112.63488006591797,30405300,278.04630975668607,278.2885762857753,276.17346437265616,276.201416015625,1472400,62.157693414174645,62.21302031752317,61.44302375890429,61.5675163269043,4893200,78.54007474000478,78.54007474000478,77.38244789873934,77.4012680053711,128800
2016-12-01,199.35294478944837,199.35294478944837,197.9259614890805,198.3052978515625,79040500,170.8770700274815,171.16210920071794,170.6365835154061,170.93051147460938,8323900,112.59652802474923,112.60611601914017,110.51637936522481,110.68892669677734,39796600,277.34753514429525,277.90659652921175,274.73859149303263,275.56787109375,2366500,61.79807551722167,62.12544288960783,61.10646084796785,61.37849426269531,4633000,77.81537447569647,78.09772631084668,76.79891648576228,77.24126434326172,52300
2016-12-02,198.39554496768702,198.91937516895945,198.02524906628506,198.40457153320312,74840300,170.9394010666123,171.0017448815029,170.51184237273208,170.78797912597656,2773600,110.75603721384851,111.3503685859188,110.44928718937618,110.90940856933594,32876800,276.0337704918033,276.8164451123847,275.1765391825692,275.79150390625,1109400,61.383109968957505,61.696638577570624,61.24017739529751,61.387718200683594,4470400,77.11890942527077,77.54242996297094,77.10949578339826,77.33537292480469,152600
2016-12-05,199.28064700933933,199.95801156583744,199.07292573736473,199.5967559814453,67837800,171.44709922337955,171.71431999501155,170.92157364706486,171.21551513671875,2925600,111.48458170069821,112.2131085060821,110.97652029724877,111.77215576171875,21419700,277.36608016226404,279.0432638336586,277.36608016226404,278.8289489746094,1829900,61.91793535319657,62.54039119371326,61.89949539616971,62.448177337646484,4135600,77.80596935055249,78.88830859643909,77.80596935055249,78.84124755859375,57400
2016-12-06,199.79547912827638,200.26512247965414,199.28971572572456,200.22898864746094,59877400,171.16206743224387,171.5272686870525,170.9037490456085,171.4560089111328,2669400,112.08849052684289,112.23228120988922,111.57084845597483,112.04055786132812,27293300,279.0432323210639,281.62419485450033,278.57735275968344,281.6148681640625,1512100,62.60955932405931,63.24123875664119,62.23148034619533,63.15363311767578,4492200,78.96357012916012,79.95178688316703,78.69063202171918,79.83885192871094,32600
2016-12-07,200.0664470268994,202.91137333094062,199.94000616407578,202.84815979003906,110738100,171.4381950728303,174.30633656973114,171.39365601278394,174.11927795410156,7241300,111.81049768348078,113.6030726051107,111.47499096379015,113.45928192138672,26622400,281.6336124952993,286.05014306424425,281.39134594593406,284.8388671875,2633500,63.13982049423905,63.94208914548415,62.93694569745128,63.81298828125,4262800,79.66003090485606,80.44119787070778,79.51885502733413,80.3376693725586,74700
2016-12-08,202.82107779139946,203.84163132020015,202.541088782627,203.3448944091797,99714400,174.43102381902753,175.29502986739047,174.05692020912997,174.83184814453125,7032100,113.50719689513643,113.9481495599283,113.2867169059921,113.66056823730469,18578400,285.42589311245774,288.46343837311196,284.9786667226992,287.99755859375,2201700,64.07116769044198,64.94260164250234,63.80835081443247,64.8734359741211,4212800,80.65766500742436,81.83411873962427,80.12120239276135,81.72118377685547,49800
2016-12-09,203.57969075117398,204.59121755076376,203.54355691917772,204.57315063476562,88005800,174.97440563463334,176.11453505245564,174.91204822375468,176.0878143310547,4392300,114.08236124618593,114.59041528462356,114.07277325107462,114.55207061767578,21863100,288.0720470251049,288.42609168809327,286.7489362538005,287.34527587890625,2652200,65.16393593634194,65.17315943533161,64.72591471315555,65.00717163085938,4095200,81.96590027850374,82.16355087088486,81.50473231746044,82.00354766845703,33200
2016-12-12,204.4738310833271,204.97960833294306,203.8958137219298,204.33836364746094,102016100,176.22141656189882,176.71131910278137,176.07889698793034,176.43519592285156,3791700,114.04401182283642,114.27407250143062,113.56471447622519,114.034423828125,23259300,286.59057998378864,288.11867924185657,284.8668476238319,285.7147521972656,3053800,64.91495434115348,65.14088434848726,64.23717839008958,64.35244750976562,2896200,81.92825718045937,82.04119216583199,80.97768036404382,81.10002899169922,60000
