,TLT,TLT,TLT,TLT,TLT,BND,BND,BND,BND,BND,TIP,TIP,TIP,TIP,TIP,PHB,PHB,PHB,PHB,PHB,BWX,BWX,BWX,BWX,BWX,VCSH,VCSH,VCSH,VCSH,VCSH
2017-02-10,107.3136123300736,108.06411637557359,107.3136123300736,107.89436340332031,7978500,70.22584593210858,70.34729838348208,70.21717548462634,70.32127380371094,2011900.0,97.64306964655945,97.75425859594773,97.56608766193985,97.67727661132812,1585600,15.321469306945803,15.337674299131082,15.313366810853163,15.3214693069458,963300.0,24.758122843152112,24.909896629329026,24.758122843152112,24.89092445373535,281800.0,70.23273811409749,70.27683903452724,70.22391523805851,70.2415542602539,1099300.0
2017-02-13,107.43870784621579,107.58166490823403,107.10812475272452,107.55485534667969,11536800,70.25187927588209,70.27790385644796,70.16512184911261,70.24320220947266,1863000.0,97.58320267222872,97.62597117157604,97.50622720407172,97.52333068847656,1002400,15.337674061955015,15.361980004463964,15.321469070020324,15.345776557922363,1367500.0,24.777097823073785,24.87195509320583,24.748639556462297,24.79606819152832,1819000.0,70.23273468017578,70.24155082590114,70.206266053353,70.23273468017578,1002700.0
2017-02-14,107.42974189730637,107.48335418916108,106.16996551206059,106.77751922607422,13210500,70.21714789926543,70.24317246881262,69.97424309194552,70.09569549560547,2178300.0,97.66018344831836,97.66873845319253,97.0956705866448,97.29239654541016,1012100,15.353879053889708,15.353879053889708,15.321469070020324,15.345776557922363,489600.0,24.8340037097102,24.871946242403695,24.701202131354254,24.767602920532227,478400.0,70.25037912085276,70.25037912085276,70.10924674965499,70.1798095703125,1331200.0
2017-02-15,106.10745093372024,106.51844225577537,106.00916965925404,106.28614044189453,8481000,69.93087626710977,70.02630411742061,69.92219920290131,69.98292541503906,1503700.0,97.28383847240407,97.45490593670856,97.2154180122388,97.42069244384766,1131900,15.34495953685184,15.34495953685184,15.320563177435897,15.328695297241211,350700.0,24.663258851079526,24.815032606958685,24.596858059043132,24.777090072631836,239000.0,70.13570733657238,70.15334635893609,70.08277680971601,70.12688446044922,2247700.0
2017-02-16,106.51844825085901,107.40297295426997,106.42910349174335,106.86689758300781,10005800,70.04366433801229,70.21717256036436,70.03499389089113,70.11306762695312,3290700.0,97.59175338259561,97.83124130706535,97.42069244384766,97.42069244384766,1171100,15.328695297241211,15.336827417046525,15.312431057630581,15.328695297241211,271100.0,24.89091727779382,24.957318063942388,24.82451649164526,24.928861618041992,254500.0,70.15332401491646,70.27681732177734,70.1445011416034,70.27681732177734,3948100.0
2017-02-17,107.76034049090632,107.8407487154727,107.33147617685123,107.50123596191406,7886400,70.26920074442396,70.31257944173016,70.23449911031096,70.27787780761719,1520000.0,97.72860450252291,97.72860450252291,97.60030553942718,97.64307403564453,983000,15.336836814880371,15.336836814880371,15.312440440515251,15.336836814880371,923900.0,24.890925798450418,24.938356239997006,24.815038901262223,24.83401107788086,372400.0,70.29445229053634,70.31209130457748,70.22388277461289,70.30326843261719,1242500.0
2017-02-21,106.92943294578123,107.76035210535906,106.8579544163069,107.3136215209961,8703800,70.21715404238712,70.33860645667265,70.18245240706838,70.26920318603516,1811300.0,97.63451385498045,97.74570280347179,97.54898339263667,97.63451385498047,1061100,15.353091774224104,15.377488136291502,15.336829083889267,15.377488136291504,292600.0,24.767604338081526,24.862461579887228,24.74863216600602,24.815032958984375,168800.0,70.29445229053634,70.31209130457748,70.26799040453491,70.30326843261719,1866200.0
2017-02-22,107.9301257659155,107.94799199229406,106.84903161437535,107.49232482910156,8101500,70.4166898543438,70.4166898543438,70.16510792768585,70.31259155273438,1965800.0,97.80557768627426,97.8226876945851,97.48911431364192,97.81413269042969,1082600,15.369362831115723,15.369362831115723,15.344968009273916,15.369362831115723,646600.0,24.777090872296768,24.890920288236966,24.739146527459404,24.852977752685547,476100.0,70.35620775785229,70.35620775785229,70.25917634375871,70.33856201171875,2180500.0
2017-02-23,107.72458959189488,107.8764763218224,107.51016086631685,107.81393432617188,5330800,70.41668630237521,70.44271087646484,70.38198466403547,70.44271087646484,1590500.0,98.03651072605983,98.06216921129655,97.93387025955715,98.04505920410156,1042100,15.393754569235664,15.393754569235664,15.361226081848145,15.361226081848145,583200.0,24.99526680267372,25.023723253581675,24.94783636901705,24.985780715942383,219900.0,70.40031551494094,70.43560028076172,70.36503074912017,70.43560028076172,1607700.0
2017-02-24,108.42150471515843,109.12733981252016,108.34109648692895,109.01119232177734,11336000,70.58152759914641,70.72032755384282,70.54682595580688,70.7029800415039,1703800.0,98.2161197180863,98.4042906306192,98.15624774823996,98.32730865478516,2409100,15.361228516152332,15.393757008694664,15.353096393016749,15.385624885559082,609000.0,24.995263791464918,25.128065371132738,24.995263791464918,25.061664581298828,163100.0,70.47971028739178,70.53263407295978,70.45324839460778,70.50617218017578,1387500.0
2017-02-27,108.83247081750513,108.9128858436881,108.31426867242966,108.36787414550781,11039800,70.66827158179966,70.67694864646302,70.52079457582795,70.55549621582031,2005600.0,98.31019954542317,98.32730302487629,98.01938819028092,98.0621566772461,2523800,15.40188965850772,15.410021781921387,15.385625411680389,15.410021781921387,1025600.0,25.14703816027112,25.175496417736053,25.033206939697262,25.033206939697266,4119200.0,70.51496962422439,70.51496962422439,70.40911536138198,70.41793823242188,1557100.0
2017-02-28,108.55550688566342,109.07371587961201,108.39468363983683,108.76993560791016,8410500,70.55545845141746,70.62486169425449,70.49473226859945,70.50340270996094,1975700.0,98.04504667223806,98.19045561258665,97.94241274440955,98.0621566772461,1599700,15.401889131830247,15.401889131830247,15.385624885559082,15.385624885559082,768000.0,25.156523854254683,25.184980301990503,25.061664806801637,25.080636978149414,322300.0,70.46207178185566,70.4708946569843,70.37386322021484,70.37386322021484,1371700.0
2017-03-01,106.92051807484836,107.01898862078717,106.48187406850445,106.94737243652344,10717100,70.21488952636719,70.24096480497683,70.15404499909268,70.21488952636719,2954300.0,97.42068315045259,97.50621361166743,97.30948767787298,97.47200012207031,3412200,15.442540168762207,15.450672287670361,15.426275930945897,15.442540168762207,964300.0,24.663265106885834,24.909897975069054,24.663265106885834,24.83401107788086,1060800.0,70.30314302003414,70.34732818603516,70.27663461711744,70.34732818603516,1923100.0
2017-03-02,106.53557697696145,106.71461058667623,106.18645665723153,106.56243133544922,8201200,70.1540263939269,70.16272036167648,70.006262099956,70.08448791503906,2077300.0,97.29237670350916,97.32659019047155,97.08710230729024,97.16407775878906,1967200,15.418150729406898,15.434414974520179,15.393755912780762,15.393755912780762,1009200.0,24.7486297151289,24.767601885325575,24.644284588332916,24.67274284362793,498500.0,70.28549973615792,70.28549973615792,70.22364452525186,70.23248291015625,1156800.0
2017-03-03,106.73252549068481,106.8399429321289,106.12380161362029,106.8399429321289,9515200,70.09322499849331,70.13668823242188,69.99761118909721,70.13668823242188,2242600.0,97.27526279464995,97.4121102022737,97.02721993493,97.3864517211914,2882500,15.401883444201088,15.418146133422852,15.385619203936004,15.418146133422852,443600.0,24.767599236454835,24.843486099839776,24.672740204902272,24.786569595336914,519500.0,70.24131030872293,70.29433387323279,70.18829348592503,70.27665710449219,1556000.0
2017-03-06,106.63403907515928,106.63403907515928,106.09692462911839,106.32967376708984,4489200,70.16270863327942,70.16270863327942,70.03232566504812,70.09317016601562,1880900.0,97.45488853972371,97.45488853972371,97.22394913552753,97.28382110595703,1553600,15.410020157894042,15.410020157894042,15.377491667667481,15.393755912780762,877900.0,24.87194254280567,24.881428626889477,24.739140984203402,24.786569595336914,511800.0,70.2678108986827,70.27664928206922,70.23247084855906,70.24130249023438,1277100.0
2017-03-07,106.0611465844491,106.2401802191803,105.85525175778237,106.00743103027344,7080100,70.05843574255657,70.08451102284829,69.96282196044922,69.96282196044922,1644800.0,97.24959459551415,97.24959459551415,97.05287522997138,97.11274719238281,1545200,15.377495340507592,15.38562746500655,15.279912948608397,15.279912948608398,534900.0,24.767607577757072,24.815036204863727,24.72966322864283,24.758121490478516,202500.0,70.24134845559435,70.25018684476463,70.17066156737896,70.1883316040039,1439100.0
2017-03-08,105.01378034565826,105.58669618168773,104.9421709884262,105.43451690673828,11336300,69.74551127075807,69.84112504211049,69.71943599339937,69.79766845703125,2172700.0,96.80486113609793,96.88183659968486,96.65945868784057,96.69367218017578,1357200,15.255511815029536,15.271776058952623,15.19045639038086,15.19045639038086,2728100.0,24.606339699295717,24.663254395146097,24.58736753091707,24.634796142578125,244200.0,70.10875347455286,70.13526862462474,70.08224506619214,70.11759185791016,1102000.0
2017-03-09,105.04063137586252,105.16596311385727,104.53037801215885,104.5930404663086,10575400,69.6759436172572,69.69332491604933,69.55424799950278,69.58032989501953,2761300.0,96.60812604444375,96.659449540868,96.39429663175082,96.43706512451172,1098300,15.174188573124749,15.18232069317128,15.141661643981934,15.141661643981934,1081900.0,24.58736719461195,24.625309721564708,24.492508163301753,24.5114803314209,380200.0,70.07340575129159,70.09107577436008,70.02038219866522,70.02922058105469,1594400.0
2017-03-10,104.861589580817,105.02272256890059,104.44980679564664,104.9600601196289,9218500,69.6585692523742,69.7368016910549,69.62380001646653,69.71941375732422,3430900.0,96.71073887912966,96.74495235845161,96.39426908956715,96.61665344238281,2424500,15.190452813217808,15.214847622314094,15.125397403888874,15.141661643981934,1099900.0,24.587372626270177,24.682231678535924,24.520971832469932,24.663259506225586,680700.0,70.07339831797535,70.08222995771752,70.02921315242557,70.06455993652344,944100.0
2017-03-13,104.58408055395188,104.81682288058332,104.27971522188045,104.29762268066406,6993100,69.64117438812056,69.71940018001372,69.56294196467502,69.58032989501953,2164600.0,96.50548256934653,96.65943999229887,96.394287109375,96.394287109375,1040300,15.157924373754847,15.18232073395998,15.133529564593022,15.174188613891602,661300.0,24.61582494501598,24.71068216510705,24.61582494501598,24.6442813873291,390900.0,70.05573696627349,70.0645753496697,70.01155853271484,70.01155853271484,964300.0
2017-03-14,104.53035483028776,105.04956180935179,104.47664611855484,104.79891204833984,9869200,69.56296130584799,69.65857505466995,69.55426733825848,69.5716552734375,3620700.0,96.36011071336671,96.47129968305074,96.31734221126511,96.32589721679688,951400,15.133529523935403,15.141661643981934,15.125397403888874,15.141661643981934,552600.0,24.64427995616818,24.682224289429474,24.568393098930983,24.596851348876953,203800.0,70.0115622688189,70.05574070473509,70.0115622688189,70.03807067871094,944700.0
2017-03-15,105.23757504070971,106.3744598033903,105.12120386007201,106.07904815673828,14600500,69.67598108461625,70.01497296154653,69.64989917507428,70.00627899169922,2281200.0,96.63378176193676,97.25815993264095,96.4370558499343,97.19828796386719,1990000,15.18166269090525,15.29593276977539,15.157175578227479,15.29593276977539,1153000.0,24.634803574495482,25.109097071334883,24.62531748744436,24.976295471191406,307100.0,70.02925501626476,70.26783752441406,70.02925501626476,70.26783752441406,963900.0
2017-03-16,105.62251713836058,105.7657495296592,105.30025108763499,105.54195404052734,8018200,69.95410419093568,69.99756076199917,69.89325968620386,69.90194702148438,2617800.0,97.27526886878694,97.27526886878694,97.06143947900952,97.1298599243164,2883700,15.312258084016065,15.34490601199392,15.246960671247232,15.271446228027344,1917500.0,25.023718136550098,25.033204221341645,24.909888737622847,24.957317352294922,363400.0,70.25017494842373,70.2590133360973,70.11762610017814,70.14413452148438,3347700.0
2017-03-17,105.72991573302501,106.30283149957346,105.6582995547828,106.20436096191406,7266800,69.94540951484927,70.06709852307895,69.94540951484927,70.04102325439453,1293000.0,97.2581813824237,97.36082186248204,97.23252289379826,97.34371185302734,1115400,15.287771097767202,15.295933469032937,15.27144635523573,15.279608726501465,796300.0,25.014239152497996,25.099610315109814,25.004753065699784,25.090126037597656,325900.0,70.21479797363281,70.23247474138562,70.17061953767396,70.21479797363281,1012000.0
2017-03-20,106.12382662534908,106.73255064588034,106.0790647944011,106.66093444824219,5497800,70.04973934698667,70.1888163458034,70.03235803791273,70.18012237548828,1510900.0,97.2582038694445,97.48914337158203,97.24964886273915,97.48914337158203,791600,15.279602139863481,15.279602139863481,15.25511659343449,15.26327896118164,305600.0,25.10909640190803,25.137554662302673,25.03320951680837,25.090126037597656,423000.0,70.23249018735783,70.26783024721249,70.22365180153763,70.25016021728516,1193800.0
2017-03-21,106.57137445434635,107.69035147789181,106.54451326883853,107.547119140625,12540700,70.14534673980246,70.34526824951172,70.11058412481934,70.34526824951172,2079000.0,97.48912043268541,97.69439486640643,97.48912043268541,97.55754089355469,1479300,15.287761756630527,15.287761756630527,15.18165410863619,15.18981647491455,396300.0,25.137542486424586,25.25137366358067,25.137542486424586,25.203943252563477,161100.0,70.25897167397152,70.36500529632065,70.25897167397152,70.32965850830078,1322100.0
2017-03-22,108.06634634150507,108.46917541348672,107.80674280389876,107.9768295288086,11661400,70.40608007380855,70.50169379949472,70.36261687793207,70.44084930419922,1339600.0,97.68581825263668,97.78845870957039,97.51475734996897,97.72003173828125,824500,15.181659003939643,15.206144553857873,15.140847159388114,15.197983741760254,1678300.0,25.232411457625368,25.36521304231582,25.21343928573076,25.3272705078125,349400.0,70.41803687430156,70.41803687430156,70.36501331537376,70.40036010742188,1193700.0
2017-03-23,108.16481180053039,108.33489168775127,107.47551803280543,107.82463836669922,6746500,70.46695719436416,70.49303247134151,70.31049890094437,70.40611267089844,1790300.0,97.71149778405392,97.76282128635422,97.52332683525141,97.6088638305664,913100,15.206144553857873,15.21430692276818,15.165334266119032,15.197983741760254,978900.0,25.32726814701505,25.36521067798168,25.251381275796064,25.289323806762695,400200.0,70.40039098018292,70.42689940041596,70.32969736508534,70.38272094726562,946300.0
2017-03-24,107.89625957920231,108.40651292405992,107.77988840570671,108.2095718383789,5819600,70.3539179091484,70.46691291556692,70.34522394510034,70.38868713378906,3736700.0,97.61739664781292,98.09637894761359,97.60029316682797,97.89109802246094,1379100,15.214308300333224,15.246957778930664,15.214308300333224,15.246957778930664,299800.0,25.27984007807599,25.346240870421212,25.251383629519975,25.3272705078125,272800.0,70.39152846569328,70.41803687430156,70.35618167364517,70.40036010742188,1015700.0
