Date,MDY,QQQ,IEFA,VEA,ADRE,TLT,PHB,VCSH,SLV,DBB,DBO,GLD
2020-02-21,-0.010624307693011703,-0.019209573471899555,-0.004813096196316313,-0.004596729997635385,-0.015530834464093646,0.009340962364127847,0.0005169911117297588,0.000857531781769616,0.008168103966305962,0.0014255494044430606,-0.010834174729675183,0.015025216397275942
2020-02-24,-0.02984684482972355,-0.038563416733931044,-0.040093500497002,-0.03902087620704331,-0.03319995806921017,0.014928048387186532,-0.006690662282211823,0.001101680101304403,0.006944382356275369,-0.016370141835465146,-0.016429416245826056,0.008985128746405113
2020-02-25,-0.0349972673083242,-0.02719181625419198,-0.016089667351714354,-0.017059240828578237,-0.010228808720983973,0.0053247527363839975,-0.004699901496415193,0.00024480909876434254,-0.039655203976142306,-0.0028943533094294427,-0.035634711707850264,-0.017874260693127697
2020-02-26,-0.01464727059336024,0.005153883932284442,0.0013214084947534843,0.0007334257877349426,0.007381770780950703,-0.00529654991771622,0.0,0.0006109932652922367,-0.0017952591825544095,0.0,-0.012702039101088136,0.004370503298157802
2020-02-27,-0.03663432747895079,-0.05007386542879999,-0.03134266336690594,-0.030532679109005367,-0.022471654964800414,0.010848687854411176,-0.01154254845778624,-0.0003664111817244242,-0.012589987288916693,-0.004354097757986342,-0.02339179003549785,0.00019483522153040944
2020-02-28,-0.019428482530656987,0.0007780802224479633,-0.004768521889123467,-0.005542680495972507,-0.00824610344226806,0.022583848888419578,0.0021234115911714646,0.0035442828187202124,-0.057073443811325064,-0.002186638925773532,-0.027544968311745244,-0.03649347478693177
2020-03-02,0.03343509350856877,0.05160334359469432,0.012833726875541185,0.013174371228375836,0.02947853062384942,-0.007357339596126611,0.0037076576804866423,-0.001439678773925368,0.0019317892570089867,0.014609259975876032,0.03694583681810082,0.005526297603759334
2020-03-03,-0.021948701318829422,-0.03206723671688527,-0.0076026517017957485,-0.008001720232194143,-0.016152770309359687,0.015525272561342396,0.0005273341036964307,0.004521657862554429,0.02956298365950194,-0.002159876594958421,-0.0035629136222521396,0.031434333360162325
2020-03-04,0.0347825899422507,0.04172248166458403,0.028430288803368953,0.027476347655647215,0.02263690451804079,-0.010618635579389912,0.00949378357730124,0.0014598248210215825,0.0043695189028720716,-0.002886000205184369,0.0035756533663395818,0.0017545277375516921
2020-03-05,-0.036125914862148445,-0.03038227659065007,-0.02764435189520631,-0.02625127172577557,-0.01800063144377484,0.024891828716367526,-0.008359434699910184,0.00024282022753574495,0.013051527811134278,-0.0021707477303656297,-0.020190032631065113,0.021600945458936538
2020-03-06,-0.016537549808428254,-0.016872244618816645,-0.014130082443267744,-0.01461308377831172,-0.027743201553250163,0.05204395898452807,-0.010010606397883981,-0.0012142909543851887,-0.007361898006223777,-0.010877419792981402,-0.05333334026914649,0.00038096105467699815
2020-03-09,-0.09428515848484309,-0.06946435119077232,-0.07977890738646576,-0.08130893563298547,-0.06700664072450202,0.02710288959935192,-0.03672168984650381,-0.008026004417320043,-0.018541420585690416,-0.010263954530711494,-0.1664532296315282,0.0016502348575044845
2020-03-10,0.04042916508043626,0.05445040720935879,0.0382810651097536,0.037294526184971755,0.041507377980562365,-0.051258047576396626,0.006630217860967402,-0.0058833880388292625,-0.009445879793677281,0.013333355938946578,0.07066045240198471,-0.02110133630677158
2020-03-11,-0.06601354091662803,-0.04355482607276828,-0.05241284962101522,-0.05205258046279693,-0.04221284593250518,-0.03679749262953469,-0.019209816620393116,-0.010974102911806338,-0.006357242892913173,-0.016081890505921348,-0.030129062787825456,-0.0035603512879937016
2020-03-12,-0.1068499380259269,-0.0916914178180559,-0.10852549989964377,-0.11180308137153983,-0.09937012434614201,0.0061966619606739215,-0.03973144281686025,-0.019822822629231962,-0.06461933598763525,-0.010401214184693752,-0.023668686217741874,-0.0398882588306293
2020-03-13,0.0931250779416366,0.08470533493401877,0.05691048616293326,0.0630976111011623,0.07477212695374669,-0.022602805804558423,0.011072276264333158,-0.0005089016169551597,-0.06361151247985919,0.015015072636763271,0.015151500920837613,-0.03051623730778741
2020-03-16,-0.13649086626730877,-0.11978775071002423,-0.10404862658974967,-0.10821337468027925,-0.09926492336794379,0.06476511543834995,-0.037463829881714816,-0.02481554347678183,-0.12344774522892887,-0.01627220854881528,-0.07462686779611127,-0.011446115323986206
2020-03-17,0.05394730968473804,0.07584160793177341,0.0460912349501601,0.045378132647592606,0.04113024992234093,-0.06668294098890837,0.017963803028979264,0.0018268900851330372,-0.009999990463256836,-0.033082746447186784,-0.02580642779585396,0.0135554799295321
2020-03-18,-0.10003496552860935,-0.030415988961041585,-0.05982718247054042,-0.05948548283566446,-0.07147152300274329,-0.05641243020857867,-0.05647050123540209,-0.03217369042680562,-0.05639731227607614,-0.028771376005983673,-0.09602647804125397,-0.019921988429849713
2020-03-19,0.03765726406536207,0.006002167843652595,0.014472770691494441,0.014700769932387336,0.002598238913560369,0.02722558108348605,-0.027431411625537305,-0.034320444144018136,0.009812636601509883,-0.00880701831008912,0.10622709151168741,-0.018905499074657994
2020-03-20,-0.039267309703538866,-0.03917599394222282,-0.009510803165414639,-0.009097004189897895,-0.005183140934858055,0.07519550534644215,-0.019230816463343015,0.017003332759096823,0.026501784348283097,-0.016155073296957756,-0.04470198387943025,0.014995707221804766
2020-03-23,-0.036641209101724304,0.0007221273914637116,-0.009830874486951302,-0.01704301521940832,-0.014791091145126778,0.04120934732846737,-0.01109011675028948,0.03508302279273412,0.05938042520251008,-0.020525451045659282,0.01559794677389914,0.044179590424960224
2020-03-24,0.11066324775059089,0.0774376194037023,0.08427600237016986,0.08895073288772437,0.0674602152364796,-0.018614813550562936,0.03715998590652059,0.012577763855661006,0.07961003321126148,0.024308462232579542,0.00853237419087205,0.048530353360380474
2020-03-25,0.03069833590569937,-0.007405076599806382,0.036413982253491683,0.036056194977960976,0.03748460937322129,-0.0022709517254190237,0.023672430903690644,0.019351116939095192,0.01655381998948724,-0.0016366986355668134,0.04060918005952474,-0.01368964099270864
2020-03-26,0.05774881738055404,0.05266050061961902,0.042120563823758284,0.042500689555128535,0.029859687060538986,0.00492208420361151,0.02875014310866053,0.0016678817962600956,0.0014803481680629726,0.005737758163354645,-0.016260146842582146,0.012822223412266576
2020-03-27,-0.031710541238133994,-0.034392874120344974,-0.029574086855431947,-0.03072371169015331,-0.03276326164229415,0.02669254449686065,-0.001214950108655688,0.00409792511310858,-0.006651896109692412,0.001629951372715821,0.01652890933552542,-0.006460489804721581
2020-03-30,0.026338096592219973,0.036373320334135206,0.02092633252795517,0.02042037417648257,-0.005995246087344364,-0.008228888573862503,0.011556787563512305,0.005611485532411864,-0.020833314115565327,-0.009764026520061142,0.003252029368516318,0.004400644787818209
2020-03-31,-0.01083688263334559,-0.008539887356017184,-0.00716421109378218,-0.004181320619191298,0.007840833643641076,-0.008117112532899817,-0.0030064815959912616,0.003170800942982277,-0.008358636622543547,0.014790493348180833,-0.006482975908981503,-0.03184668568859872
2020-04-01,-0.060407624916354874,-0.042489450963701714,-0.04610132377463394,-0.044391179876381304,-0.0380011314269012,0.014010791007979417,-0.014475064825723805,-0.005932058994343348,-0.002298830079136005,-0.022672119675852698,-0.03915175260599668,0.009456223354449733
2020-04-02,0.01133598559601734,0.020295006439687846,0.01912164504849323,0.019146274281983455,0.032037426578872985,0.006345858364203316,0.008568054610128328,0.0019126351844500622,0.03917044986764284,0.016570071913523998,0.0033955825772280512,0.0163934225377782
2020-04-03,-0.02686166267168233,-0.01419287072045361,-0.02206184235373332,-0.019710610214250246,-0.022001389719012554,0.002379405277490365,-0.016383826986907213,-0.002927034513340754,-0.005173665647134951,-0.009780019132556106,0.027072813600719225,0.0049374590529023266
2020-04-06,0.08120452211668039,0.0714950407847672,0.053341854579116665,0.053723043782036406,0.05269657152307916,-0.0026111610014596387,0.017273349209851796,0.005232889061268731,0.04234767408683382,0.005761370427681101,0.014826964284269328,0.027710521817620126
2020-04-07,0.01164278505144023,-0.00040717565587666815,0.00480364439142722,0.005664635386741557,0.014344312028415684,-0.010472458272674956,0.007277314871716012,0.007110471981692568,-0.0028510308349489755,0.00900160836935826,0.01785716497389478,-0.005354484768834378
2020-04-08,0.051073525728766,0.021232293356309606,0.01035868527131889,0.009487278419374023,0.001154258846418399,-0.007276208821490826,0.018061348675335376,0.007312032010384328,-0.0035739951074257315,-0.004866136765096618,-0.003189789631156903,-0.008907968786563414
2020-04-09,0.03399288328454775,0.001445653212844178,0.021884866417280602,0.021438909614170498,-0.0008647537789682191,0.0018173544859878543,0.055588556859647476,0.014768241422440154,0.02869444650252939,0.0057049463906031495,-0.004800033569335893,0.026123560972308058
2020-04-13,-0.031145101765878813,0.010803578077188014,-0.00868216931300858,-0.008050532385064257,0.004327857789548917,-0.009129919328281666,-0.008963878456621832,-0.0013563512864428473,0.0041840631313767584,0.024311198300264847,0.0466238663138685,0.017140343933811808
2020-04-14,0.02107383411379793,0.04349117196742425,0.018100299780864804,0.017971056257060303,0.02355642159802329,-0.0002443858994157777,0.005087685911016493,0.0022230256504622847,0.01736111157102349,-0.006329107716228521,0.0015360601679110797,0.007868093580683189
2020-04-15,-0.03928370314187002,-0.011469843338973718,-0.03173385634112913,-0.0324601434134042,-0.015436382083617084,0.02648936029618243,-0.011248558167206935,0.0002463786893418529,-0.010921491575312303,-0.003980906772643955,-0.05521474456557396,-0.005101958505246418
2020-04-16,-0.0008739879907114778,0.018239951745738114,0.0,0.0011771096451282936,0.013397950998321528,0.011357111374872941,0.002844307934351864,-0.0013553373492711795,0.0013802938633260542,0.002398060145669012,0.0,-0.0008649946516461338
2020-04-17,0.03531348011266977,0.00956620807912234,0.026456102129416736,0.028218793849049684,0.012658187917466979,-0.01340487057879014,0.005104765399360112,0.0014806011207164627,-0.02481051720695293,0.01116430173434102,0.001623413819731967,-0.019417471147623044
2020-04-20,-0.01890236172876436,-0.01184432812320646,-0.01442582867807396,-0.014579520202811502,-0.005555649502676063,0.008044925829997718,-0.01631007227811565,-0.005543236815767405,0.007773894934068437,-0.017350178370185487,-0.017828222391283455,0.007126124562213176
2020-04-21,-0.02651424780541156,-0.036899719217844074,-0.019906343100144053,-0.02059781873115707,-0.02541894000730094,0.012591520610689688,-0.01093828364958016,-0.001610779067720003,-0.026647973937004243,-0.006420539603621989,-0.12376237740622775,-0.006825274631933054
2020-04-22,0.01371029132901369,0.029674556226390703,0.017522885030602398,0.018661209745576723,0.024075569354137683,-0.010216390348379845,0.008148973565072382,0.002109695474681539,0.015129685620714595,0.004846483472354279,0.02824860583499622,0.019670860003665247
2020-04-23,0.012361583997007486,-0.0021328810033554024,-0.002348320096815959,-0.0017446434410884892,-0.009515650156320499,0.00530858646731347,-0.0005772798369944043,0.0007429091055290993,0.008516670281017769,0.0008038769468774465,-0.003663000144099149,0.00995486708021609
2020-04-24,0.013108116187405594,0.015770511453179203,0.012553881195843664,0.010777654934872594,-0.008759531667617892,0.0023466450838869335,0.0,-0.0003712280351412245,0.0,0.0,-0.018382335217044576,-0.004285520778353313
2020-04-27,0.041652171698662865,0.008043259643033096,0.012398235223805898,0.013832693709319388,0.020809581036310698,-0.01861384530158161,-0.0028884226656686884,-0.0006189103257745465,0.0,0.004819310886418515,-0.024344590023638313,-0.006640444141094992
2020-04-28,0.010549563475685364,-0.01883465735632961,0.008610889906273789,0.007959228181875666,-0.0013963654681560245,0.011511300280514503,0.001738216807502413,0.0006192936129862936,-0.007741003264035817,0.0015986813527935073,-0.0019194297137458127,-0.004456556273727319
2020-04-29,0.04202709954584449,0.03546100325968693,0.024852846628893976,0.026508484758161366,0.03859055366450037,-0.005188663727340281,0.012145453447342636,0.001980059916981469,0.012765911108628014,0.00558664405349818,0.00961542164785767,0.005533445721913166
2020-04-30,-0.031089395120543983,-0.0004110478265986206,-0.018326495378406915,-0.01978010882507586,-0.02827121289944523,-0.011677044096331746,0.00457167665419056,0.001482036537435727,-0.021008417110974453,-0.009523875841295992,0.055238087972005134,-0.018116569301821484
2020-05-01,-0.03432190658830758,-0.02818492461517863,-0.022251504415984447,-0.022141293852774746,-0.03491273979078857,0.00856300431041257,-0.014789747863943492,-0.0013716650883306425,-0.004291807432547756,-0.011217900223043697,-0.03068593456038282,0.00617125761149806
2020-05-04,0.0012436576480630013,0.01165733156752835,-0.00019288910699799544,0.000859879268886754,-0.006603780744682153,-0.004703415556562174,0.0017319581951602547,0.00123759991727046,-0.010775834605469936,-0.001620782618829697,0.026070827990004375,0.003504803873276119
2020-05-05,0.00959006395890083,0.011337179259424568,0.0017360197008460254,0.0025774215353140395,0.014451056742639912,-0.006401075722172411,0.0028822380583855,0.0003711155832610835,0.011619451132399705,0.007305207371530953,0.0562613302908066,0.004241037483481591
2020-05-06,-0.007688075675842954,0.00615644667490578,-0.006932282112020793,-0.005998406476882434,-0.0008548807907989842,-0.016135625010750942,-0.005172574909538374,-0.0012357097445296894,-0.0007178915048637879,0.012892816227187742,-0.039518902455260685,-0.012855591040204617
2020-05-07,0.01649388982147415,0.012876679308690075,0.017064171186933708,0.015229941379800493,0.00456242777345639,0.016706072519713233,0.0017330773499473207,0.0006182753831180943,0.024425298184223454,0.007955480023670969,-0.016100205747977547,0.015350754880484763
2020-05-08,0.0358063404486606,0.013704779391247035,0.01563401049545643,0.01613377378394687,0.02327570614442309,-0.013000935919934453,0.006343820539335576,-0.00024727518556200145,0.012622675218258328,0.015785304503616038,0.054545489224520516,-0.006010293229887331
2020-05-11,-0.006965890589326396,0.008938907966384857,0.00018767014841603036,-0.00027897865211767847,-0.0058252468172397265,-0.00780574381689525,-0.002865248841849577,-0.0002473363457027311,0.0,-0.00233098160357037,-0.018965539637416318,-0.006233636774804485
2020-05-12,-0.03685292067311774,-0.02093700535345122,-0.013325938006867988,-0.013373936168038836,-0.00613864198693892,0.010264135742947822,-0.0028739546369528357,0.002597968883913948,-0.0013850072486516485,-0.021028072784660456,-0.026362055159750875,0.0038890673962401756
